u,v,u_coords,v_coords,distance_m,time_car,time_motorcycle
330646990,340690124,"(-75.5861291, 6.1728839)","(-75.5866946, 6.1719765)",67.9762,0.10196,0.08497
330647482,330642881,"(-75.5848185, 6.1712081)","(-75.5841805, 6.1714525)",71.5395,0.09539,0.07949
330647482,330647483,"(-75.5848185, 6.1712081)","(-75.5850108, 6.1716573)",24.8335,0.02483,0.02069
330647483,569680248,"(-75.5850108, 6.1716573)","(-75.584354, 6.1719137)",73.6604,0.09821,0.08184
330647483,330647593,"(-75.5850108, 6.1716573)","(-75.585175, 6.1720054)",20.7264,0.02073,0.01727
330647593,330648673,"(-75.585175, 6.1720054)","(-75.5853144, 6.1723064)",17.6675,0.01767,0.01472
330648332,330644597,"(-75.5855885, 6.1724773)","(-75.5855413, 6.1727599)",9.4591,0.01261,0.01051
330648332,330646990,"(-75.5855885, 6.1724773)","(-75.5861291, 6.1728839)",61.3934,0.08186,0.06821
330648673,330648332,"(-75.5853144, 6.1723064)","(-75.5855885, 6.1724773)",30.9628,0.04128,0.0344
330648673,569680246,"(-75.5853144, 6.1723064)","(-75.5853914, 6.1724585)",9.5788,0.00958,0.00798
330648889,1825621048,"(-75.5884574, 6.1743363)","(-75.5887083, 6.1739519)",29.975,0.03997,0.03331
330648889,330648893,"(-75.5884574, 6.1743363)","(-75.5883123, 6.1754486)",34.9004,0.04653,0.03878
330648893,330648889,"(-75.5883123, 6.1754486)","(-75.5884574, 6.1743363)",34.9004,0.04653,0.03878
330648893,340691002,"(-75.5883123, 6.1754486)","(-75.5882104, 6.1758557)",16.0438,0.02139,0.01783
330648893,3270683204,"(-75.5883123, 6.1754486)","(-75.5884966, 6.1752939)",21.0168,0.02802,0.02335
330648895,1430555110,"(-75.588441, 6.1767271)","(-75.5885555, 6.1768319)",13.1087,0.01748,0.01457
330648895,340691002,"(-75.588441, 6.1767271)","(-75.5882104, 6.1758557)",35.3432,0.04712,0.03927
330648895,1430593908,"(-75.588441, 6.1767271)","(-75.5878758, 6.1773941)",65.7572,0.08768,0.07306
330648896,1430593917,"(-75.5895765, 6.1775492)","(-75.5888814, 6.1785366)",82.2996,0.10973,0.09144
330648896,1430586232,"(-75.5895765, 6.1775492)","(-75.5888622, 6.1770485)",80.9382,0.10792,0.08993
330649093,6822287683,"(-75.5852144, 6.1809908)","(-75.5852448, 6.1814912)",14.3187,0.01909,0.01591
330649093,1673517664,"(-75.5852144, 6.1809908)","(-75.5829074, 6.1807729)",257.5879,0.34345,0.28621
330649093,569133128,"(-75.5852144, 6.1809908)","(-75.584788, 6.1796985)",59.6328,0.07951,0.06626
330762602,330762611,"(-75.60185, 6.1637179)","(-75.5996744, 6.1628563)",244.0254,0.32537,0.27114
330762602,5524117835,"(-75.60185, 6.1637179)","(-75.5995299, 6.1660731)",267.1104,0.35615,0.29679
330762609,3501089943,"(-75.5975863, 6.1621588)","(-75.5976939, 6.1622422)",12.2321,0.01631,0.01359
330762609,4404725421,"(-75.5975863, 6.1621588)","(-75.5974433, 6.1620903)",16.0753,0.02143,0.01786
330762609,4404725424,"(-75.5975863, 6.1621588)","(-75.5974528, 6.1622416)",15.0783,0.0201,0.01675
330762611,330762634,"(-75.5996744, 6.1628563)","(-75.5985314, 6.16329)",128.1537,0.17087,0.14239
330762611,4404289842,"(-75.5996744, 6.1628563)","(-75.5979382, 6.162324)",194.365,0.25915,0.21596
330762611,330762602,"(-75.5996744, 6.1628563)","(-75.60185, 6.1637179)",244.0254,0.32537,0.27114
330762611,330762636,"(-75.5996744, 6.1628563)","(-75.6010226, 6.1620846)",152.01,0.20268,0.1689
330762634,330762611,"(-75.5985314, 6.16329)","(-75.5996744, 6.1628563)",128.1537,0.17087,0.14239
330762636,330762611,"(-75.6010226, 6.1620846)","(-75.5996744, 6.1628563)",152.01,0.20268,0.1689
330762636,1819429753,"(-75.6010226, 6.1620846)","(-75.6024594, 6.1630993)",162.8379,0.21712,0.18093
330762636,3501089913,"(-75.6010226, 6.1620846)","(-75.6001273, 6.1609028)",105.188,0.14025,0.11688
330762677,5919405593,"(-75.5891287, 6.1697234)","(-75.5892143, 6.1697691)",9.6391,0.01285,0.01071
330762677,330631935,"(-75.5891287, 6.1697234)","(-75.5886693, 6.1704216)",54.8287,0.10966,0.09138
330762679,9389580588,"(-75.5814816, 6.1639679)","(-75.5813737, 6.1639103)",12.1503,0.0162,0.0135
330762679,3924033261,"(-75.5814816, 6.1639679)","(-75.5814915, 6.1639297)",1.5328,0.00204,0.0017
330762724,330762727,"(-75.5904146, 6.1705058)","(-75.5916069, 6.1713504)",135.143,0.18019,0.15016
330762727,1192169181,"(-75.5916069, 6.1713504)","(-75.5913696, 6.1718672)",30.1307,0.04017,0.03348
330762727,1419125243,"(-75.5916069, 6.1713504)","(-75.5918378, 6.1710863)",26.7984,0.03573,0.02978
330762727,5497056847,"(-75.5916069, 6.1713504)","(-75.5926885, 6.1720675)",122.3658,0.16315,0.13596
330762728,11986525377,"(-75.5932129, 6.1724161)","(-75.5928993, 6.172768)",36.3451,0.04846,0.04038
338172920,9401024583,"(-75.5778534, 6.1796063)","(-75.5769937, 6.1811956)",105.655,0.14087,0.11739
338172930,4404924390,"(-75.577458, 6.1791776)","(-75.5773638, 6.1790905)",10.7904,0.01439,0.01199
338172930,3648102735,"(-75.577458, 6.1791776)","(-75.5773892, 6.1792052)",7.718,0.02315,0.0193
340682850,1838321812,"(-75.5676763, 6.176694)","(-75.5674901, 6.1771157)",23.8694,0.03183,0.02652
340682850,1838321779,"(-75.5676763, 6.176694)","(-75.5673427, 6.1761999)",39.696,0.05293,0.04411
340682850,3354552487,"(-75.5676763, 6.176694)","(-75.56847, 6.1771316)",89.4291,0.11924,0.09937
340682860,6819378702,"(-75.5726103, 6.1780287)","(-75.5704494, 6.1781226)",241.2223,0.32163,0.26802
340682860,340682861,"(-75.5726103, 6.1780287)","(-75.5726944, 6.177835)",10.8246,0.01443,0.01203
340682861,9395265168,"(-75.5726944, 6.177835)","(-75.5728063, 6.1777575)",12.6755,0.0169,0.01408
340682870,9381641980,"(-75.5771877, 6.1797731)","(-75.5772518, 6.1797954)",7.1819,0.00958,0.00798
340682870,3648096516,"(-75.5771877, 6.1797731)","(-75.5767046, 6.1819536)",81.1568,0.10821,0.09017
340685171,3648096508,"(-75.5765675, 6.1820717)","(-75.5767793, 6.18206)",23.6442,0.03153,0.02627
340685951,4404924427,"(-75.5794759, 6.1802691)","(-75.5792942, 6.1800946)",20.8546,0.02781,0.02317
340685951,340686062,"(-75.5794759, 6.1802691)","(-75.5798176, 6.1795806)",42.678,0.0569,0.04742
340685951,2417951905,"(-75.5794759, 6.1802691)","(-75.5798479, 6.1806574)",42.9053,0.05721,0.04767
340685953,569680304,"(-75.5808404, 6.1816543)","(-75.5802464, 6.1826635)",71.9992,0.0864,0.072
340685953,9694411267,"(-75.5808404, 6.1816543)","(-75.5799041, 6.1807171)",107.714,0.14362,0.11968
340686062,340685951,"(-75.5798176, 6.1795806)","(-75.5794759, 6.1802691)",42.678,0.0569,0.04742
340686062,340686746,"(-75.5798176, 6.1795806)","(-75.5789875, 6.1794069)",92.7849,0.12371,0.10309
340686062,2417951901,"(-75.5798176, 6.1795806)","(-75.5804756, 6.1795522)",73.4528,0.09794,0.08161
340686746,5532256383,"(-75.5789875, 6.1794069)","(-75.5784637, 6.1781149)",68.6274,0.0915,0.07625
340686746,4404924400,"(-75.5789875, 6.1794069)","(-75.5778185, 6.1792192)",130.5928,0.17412,0.1451
340686746,340686062,"(-75.5789875, 6.1794069)","(-75.5798176, 6.1795806)",92.7849,0.12371,0.10309
340688179,11986724591,"(-75.5827176, 6.1843196)","(-75.5825545, 6.1848687)",23.7601,0.03168,0.0264
340688179,8670482307,"(-75.5827176, 6.1843196)","(-75.5839169, 6.1868624)",151.3917,0.20186,0.16821
340688209,2946094145,"(-75.5800807, 6.1711629)","(-75.5800583, 6.1720438)",24.6242,0.04925,0.04104
340688209,1378848224,"(-75.5800807, 6.1711629)","(-75.579986, 6.1711455)",10.5819,0.01411,0.01176
340688650,3924033264,"(-75.5808563, 6.1639473)","(-75.5812743, 6.1639569)",46.6596,0.06221,0.05184
340688650,5534334366,"(-75.5808563, 6.1639473)","(-75.5808532, 6.1638868)",1.7176,0.00229,0.00191
340688650,3572367372,"(-75.5808563, 6.1639473)","(-75.5808383, 6.1647415)",22.1759,0.02957,0.02464
340688653,1419125272,"(-75.5905885, 6.1694052)","(-75.5901313, 6.1692552)",51.2045,0.10241,0.08534
340688653,1417715913,"(-75.5905885, 6.1694052)","(-75.5907692, 6.1691138)",21.7352,0.02898,0.02415
340688661,1822477203,"(-75.5970447, 6.1737451)","(-75.5944778, 6.17161)",292.6024,0.39014,0.32511
340688661,1815599613,"(-75.5970447, 6.1737451)","(-75.5960403, 6.17447)",113.9092,0.15188,0.12657
340688833,3729682988,"(-75.5915682, 6.1707268)","(-75.592129, 6.1701396)",64.6903,0.08625,0.07188
340688833,1419125274,"(-75.5915682, 6.1707268)","(-75.5917953, 6.1698511)",35.1385,0.04685,0.03904
340688833,1419125243,"(-75.5915682, 6.1707268)","(-75.5918378, 6.1710863)",31.7085,0.04228,0.03523
340688874,3729682988,"(-75.5925171, 6.1697565)","(-75.592129, 6.1701396)",44.6099,0.05948,0.04957
340688874,1419125257,"(-75.5925171, 6.1697565)","(-75.5915111, 6.1688632)",115.0044,0.15334,0.12778
340689030,340689098,"(-75.5922305, 6.1713204)","(-75.5926154, 6.1715497)",43.434,0.05791,0.04826
340689069,1819429758,"(-75.5935598, 6.1699789)","(-75.5927746, 6.1707839)",90.456,0.12061,0.10051
340689069,1822092119,"(-75.5935598, 6.1699789)","(-75.5928688, 6.170026)",77.1434,0.10286,0.08571
340689098,340689162,"(-75.5926154, 6.1715497)","(-75.5929889, 6.1717724)",42.1483,0.0562,0.04683
340689143,3505595302,"(-75.5938301, 6.1702677)","(-75.5936908, 6.1704233)",16.139,0.02152,0.01793
340689143,340689069,"(-75.5938301, 6.1702677)","(-75.5935598, 6.1699789)",31.2207,0.04163,0.03469
340689162,1819429760,"(-75.5929889, 6.1717724)","(-75.5933842, 6.1713669)",45.5407,0.06072,0.0506
340689162,3505588364,"(-75.5929889, 6.1717724)","(-75.5937252, 6.1716924)",82.2189,0.10963,0.09135
340689198,3505588359,"(-75.5940842, 6.170666)","(-75.5945403, 6.1701986)",52.5417,0.07006,0.05838
340689198,340689143,"(-75.5940842, 6.170666)","(-75.5938301, 6.1702677)",30.4459,0.04059,0.03383
340689574,1825621040,"(-75.5911647, 6.1687206)","(-75.5912575, 6.1682342)",17.029,0.02271,0.01892
340689574,3291783882,"(-75.5911647, 6.1687206)","(-75.5901542, 6.1686821)",112.8012,0.1504,0.12533
340689574,1419125257,"(-75.5911647, 6.1687206)","(-75.5915111, 6.1688632)",38.8691,0.05183,0.04319
340689901,569680235,"(-75.5842181, 6.1704553)","(-75.5838441, 6.1705919)",41.9198,0.05589,0.04658
340689901,330644124,"(-75.5842181, 6.1704553)","(-75.5846349, 6.1707927)",47.461,0.06328,0.05273
340690118,340689901,"(-75.5839466, 6.1702621)","(-75.5842181, 6.1704553)",30.7782,0.04104,0.0342
340690118,1378816142,"(-75.5839466, 6.1702621)","(-75.5837961, 6.1704718)",17.7823,0.02371,0.01976
340690122,330648332,"(-75.5861071, 6.1716355)","(-75.5855885, 6.1724773)",62.439,0.08325,0.06938
340690122,1378816127,"(-75.5861071, 6.1716355)","(-75.5853398, 6.1711802)",86.5792,0.11544,0.0962
340690124,1657886266,"(-75.5866946, 6.1719765)","(-75.5870897, 6.1713244)",47.6822,0.07152,0.0596
340690124,340690122,"(-75.5866946, 6.1719765)","(-75.5861071, 6.1716355)",66.2606,0.08835,0.07362
340690125,340690124,"(-75.5873966, 6.1724041)","(-75.5866946, 6.1719765)",79.2563,0.10568,0.08806
340690125,327431102,"(-75.5873966, 6.1724041)","(-75.5867635, 6.1733128)",75.0473,0.10006,0.08339
340690351,340690781,"(-75.5877473, 6.1744865)","(-75.5881766, 6.1747927)",48.6701,0.06489,0.05408
340690351,1819429774,"(-75.5877473, 6.1744865)","(-75.5880287, 6.174062)",33.5538,0.06711,0.05592
340690368,4072515363,"(-75.5894394, 6.1727497)","(-75.5892295, 6.1730909)",25.276,0.0337,0.02808
340690368,330634175,"(-75.5894394, 6.1727497)","(-75.589809, 6.1721223)",44.7894,0.05972,0.04977
340690671,1379564597,"(-75.5832539, 6.1688331)","(-75.5825843, 6.1691716)",75.3337,0.10044,0.0837
340690671,1378816135,"(-75.5832539, 6.1688331)","(-75.5829724, 6.1683677)",33.9821,0.04531,0.03776
340690672,1378816130,"(-75.58651, 6.1709768)","(-75.5857472, 6.1705171)",86.1004,0.1148,0.09567
340690672,340690122,"(-75.58651, 6.1709768)","(-75.5861071, 6.1716355)",48.5578,0.06474,0.05395
340690685,1673477107,"(-75.5886, 6.1722458)","(-75.5881981, 6.172892)",48.3232,0.06443,0.05369
340690685,1825621046,"(-75.5886, 6.1722458)","(-75.5889472, 6.1724429)",39.1411,0.05219,0.04349
340690713,340690685,"(-75.5882212, 6.1720195)","(-75.5886, 6.1722458)",42.7484,0.057,0.0475
340690713,1673477104,"(-75.5882212, 6.1720195)","(-75.5878303, 6.1726715)",47.2473,0.063,0.0525
340690751,1847533110,"(-75.5871357, 6.1740557)","(-75.5873085, 6.1741863)",19.6273,0.02617,0.02181
340690751,1847533112,"(-75.5871357, 6.1740557)","(-75.5869518, 6.1739432)",20.7645,0.02769,0.02307
340690781,1847533095,"(-75.5881766, 6.1747927)","(-75.5879909, 6.1751355)",22.8134,0.03042,0.02535
340690781,3914597784,"(-75.5881766, 6.1747927)","(-75.5882798, 6.1746228)",12.4499,0.0166,0.01383
340691002,330648893,"(-75.5882104, 6.1758557)","(-75.5883123, 6.1754486)",16.0438,0.02139,0.01783
340691002,330648895,"(-75.5882104, 6.1758557)","(-75.588441, 6.1767271)",35.3432,0.04712,0.03927
340691206,567923568,"(-75.590962, 6.1755207)","(-75.5908101, 6.1757779)",18.4005,0.02453,0.02045
340691206,1430586174,"(-75.590962, 6.1755207)","(-75.5902504, 6.1750325)",80.5819,0.10744,0.08954
340692128,340689069,"(-75.5943024, 6.1691319)","(-75.5935598, 6.1699789)",86.1676,0.11489,0.09574
340692128,340692239,"(-75.5943024, 6.1691319)","(-75.5946667, 6.1694087)",41.3854,0.06208,0.05173
340692128,1419127576,"(-75.5943024, 6.1691319)","(-75.5944615, 6.168693)",21.5425,0.02872,0.02394
340692239,3505588360,"(-75.5946667, 6.1694087)","(-75.5942278, 6.1698797)",50.7092,0.06761,0.05634
